,Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
4348,sp|Q9H2J7|S6A15_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.654902898,0.059929166,-10.92794956,15,1.54E-08,5.82E-08,NA,0.261904762,0.261904762
4351,sp|Q9H2P0|ADNP_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.580385116,0.143571629,4.042477752,15,0.00106342,0.001583754,NA,0.416666667,0.416666667
4354,sp|Q9H2Y7|ZN106_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.755505256,0.149419113,-5.056282553,15,0.000142034,0.000241841,NA,0.3125,0.3125
4357,sp|Q9H307|PININ_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.782801838,0.123478167,-6.339597168,15,1.33E-05,2.64E-05,NA,0.398809524,0.398809524
4360,sp|Q9H3N1|TMX1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.618895842,0.086624507,-7.144581434,15,3.37E-06,7.55E-06,NA,0.083333333,0.083333333
4363,sp|Q9H3P2|NELFA_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.498195897,0.100063426,-14.97246247,15,1.99E-10,1.37E-09,NA,0.375,0.375
4366,sp|Q9H3Q1|BORG4_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.783614702,0.069779182,-11.22992098,15,1.06E-08,4.24E-08,NA,0.208333333,0.208333333
4369,sp|Q9H410|DSN1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.06301605,0.128108796,-8.297760031,15,5.47E-07,1.45E-06,NA,0.402777778,0.402777778
4372,sp|Q9H4A3|WNK1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.582611912,0.090943699,-6.406292254,15,1.18E-05,2.36E-05,NA,0.322916667,0.322916667
4375,sp|Q9H4G0|E41L1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.611613923,0.045663028,-13.39407288,15,9.49E-10,5.17E-09,NA,0.25,0.25
4378,sp|Q9H4L5|OSBL3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.972329855,0.093807131,-10.36520194,15,3.11E-08,1.11E-07,NA,0.291666667,0.291666667
4381,sp|Q9H4L7|SMRCD_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.348635156,0.175985623,1.98104339,15,0.066225914,0.080111993,NA,0.377777778,0.377777778
4384,sp|Q9H4Z3|CAPAM_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.643718906,0.175603651,-3.665748993,15,0.002294578,0.003291403,NA,0.523809524,0.523809524
4387,sp|Q9H501|ESF1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.088384054,0.156434815,-0.564989664,15,0.580433186,0.617584186,NA,0.296296296,0.296296296
4390,sp|Q9H582|ZN644_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.556384074,0.221966493,-2.506612902,14,0.025143295,0.031807783,NA,0.541666667,0.458333333
4393,sp|Q9H5I5|PIEZ2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.170961403,0.20601748,-0.829839306,14,0.420555141,0.459344207,NA,0.604166667,0.520833333
4396,sp|Q9H694|BICC1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.788810014,0.048449664,-16.28102122,15,6.07E-11,5.14E-10,NA,0.138888889,0.138888889
4399,sp|Q9H6F5|CCD86_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.681133886,0.089144737,-7.640763879,15,1.51E-06,3.63E-06,NA,0.055555556,0.055555556
4402,sp|Q9H6R7|WDCP_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.809778964,0.142872106,-5.667859098,15,4.47E-05,8.17E-05,NA,0.354166667,0.354166667
4405,sp|Q9H6T3|RPAP3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.225133522,0.299970279,0.750519427,15,0.464553117,0.503558953,NA,0.533333333,0.533333333
4408,sp|Q9H6X2|ANTR1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.649465837,0.222044523,-2.924935183,14,0.011082068,0.014557346,NA,0.222222222,0.138888889
4411,sp|Q9H6Z4|RANB3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.392985523,0.203330893,-6.850830688,15,5.50E-06,1.17E-05,NA,0.430555556,0.430555556
4414,sp|Q9H788|SH24A_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.713787798,0.082998295,-8.600029603,15,3.49E-07,9.64E-07,NA,0.2,0.2
4417,sp|Q9H792|PEAK1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.76150637,0.044565671,-17.08728599,15,3.05E-11,2.91E-10,NA,0.313333333,0.313333333
4420,sp|Q9H7D0|DOCK5_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.057171891,0.138206564,-7.649216248,15,1.49E-06,3.59E-06,NA,0.416666667,0.416666667
4423,sp|Q9H7N4|SFR19_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.663179771,0.040127573,-16.52678487,15,4.90E-11,4.27E-10,NA,0.213541667,0.213541667
4426,sp|Q9H8G2|CAAP1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.272410116,0.496979151,0.548131879,15,0.591665967,0.627947371,NA,0.325757576,0.325757576
4429,sp|Q9H8V3|ECT2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.371070646,0.220437659,1.683335995,15,0.113000917,0.132434989,NA,0.37962963,0.37962963
4432,sp|Q9H8Y8|GORS2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.513786192,0.125743428,-4.085988428,15,0.00097353,0.001457519,NA,0.282051282,0.282051282
4435,sp|Q9H910|JUPI2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.264193659,0.21591154,-1.223619908,15,0.239969828,0.271128033,NA,0.458333333,0.458333333
4438,sp|Q9HAU0|PKHA5_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.305075764,0.159628066,-8.175728736,15,6.58E-07,1.71E-06,NA,0.5,0.5
4441,sp|Q9HAU5|RENT2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.813488988,0.128872019,-6.312378711,15,1.39E-05,2.76E-05,NA,0.222222222,0.222222222
4444,sp|Q9HAW4|CLSPN_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.298096964,0.179031051,1.665057333,15,0.116643915,0.136387651,NA,0.530701754,0.530701754
4447,sp|Q9HB71|CYBP_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.442336723,0.188190965,-2.350467375,15,0.032848317,0.041191162,NA,0.541666667,0.541666667
4450,sp|Q9HB96|FANCE_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.512217655,0.058109725,-8.814663197,15,2.56E-07,7.27E-07,NA,0.25,0.25
4453,sp|Q9HBI1|PARVB_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.32654657,0.147275871,-2.217244188,15,0.042472882,0.05263162,NA,0.125,0.125
4456,sp|Q9HC44|GPBL1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.130562172,0.137030051,-0.952799551,14,0.356853473,0.394140406,NA,0.416666667,0.416666667
4459,sp|Q9HCE3|ZN532_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.602872527,0.209820333,-2.873279804,15,0.011606476,0.01518289,NA,0.509259259,0.509259259
4462,sp|Q9HCH0|NCK5L_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.906980398,0.09950291,-9.115114287,15,1.67E-07,4.92E-07,NA,0.416666667,0.416666667
4465,sp|Q9HCK8|CHD8_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.046664888,0.15770896,0.295892433,15,0.771369148,0.797182682,NA,0.366666667,0.366666667
4468,sp|Q9HCS5|E41LA_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.916723092,0.064384911,-14.23816674,15,4.04E-10,2.53E-09,NA,0.291666667,0.291666667
4471,sp|Q9NPF5|DMAP1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.19247747,0.095702669,-2.011202728,15,0.062630881,0.075938135,NA,0.270833333,0.270833333
4474,sp|Q9NPG3|UBN1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.319074674,0.299448294,-1.065541799,15,0.303482514,0.337798558,NA,0.366666667,0.366666667
4477,sp|Q9NPI6|DCP1A_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.876682731,0.101655469,-8.62405872,15,3.37E-07,9.36E-07,NA,0.407894737,0.407894737
4480,sp|Q9NQC3|RTN4_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.539029992,0.314045032,-4.900666579,15,0.000192097,0.000316477,NA,0.543333333,0.543333333
4483,sp|Q9NQS7|INCE_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.52586063,0.187782956,-2.800363998,15,0.013449845,0.01747814,NA,0.427083333,0.427083333
4486,sp|Q9NQW6|ANLN_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.346924129,0.088753934,-3.908830994,15,0.001395861,0.002045098,NA,0.464285714,0.464285714
4489,sp|Q9NR09|BIRC6_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.430296052,0.084519939,-5.091059652,15,0.000132819,0.000226642,NA,0.361111111,0.361111111
4492,sp|Q9NR12|PDLI7_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.488308818,0.550895961,-2.701615046,15,0.016405567,0.021214095,NA,0.472222222,0.472222222
4495,sp|Q9NR30|DDX21_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.393941698,0.054626208,-7.211587882,15,3.02E-06,6.82E-06,NA,0.36622807,0.36622807
4498,sp|Q9NR48|ASH1L_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.735747241,0.117654655,-6.253447749,15,1.55E-05,3.03E-05,NA,0.345238095,0.345238095
4501,sp|Q9NRA8|4ET_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.158646505,0.129297275,-1.226990325,15,0.238736835,0.269928583,NA,0.444444444,0.444444444
4504,sp|Q9NRL2|BAZ1A_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.755769956,0.07138673,-10.58698105,15,2.35E-08,8.58E-08,NA,0.197916667,0.197916667
4507,sp|Q9NRL3|STRN4_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.210422993,0.255169083,8.662581554,13,9.26E-07,2.33E-06,NA,0.555555556,0.388888889
4510,sp|Q9NRR4|RNC_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.856913502,0.077928041,-10.99621506,15,1.41E-08,5.38E-08,NA,0.375,0.375
4513,sp|Q9NS56|TOPRS_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.183524467,0.200997899,-0.913066595,15,0.375650198,0.413451476,NA,0.483333333,0.483333333
4516,sp|Q9NS87|KIF15_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.834819169,0.081406022,-10.25500508,15,3.58E-08,1.25E-07,NA,0.361111111,0.361111111
4519,sp|Q9NS91|RAD18_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-2.43548924,0.36276358,-6.713709348,15,6.94E-06,1.46E-05,NA,0.138888889,0.138888889
4522,sp|Q9NSI6|BRWD1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.030774515,0.175780709,0.175073335,15,0.863363328,0.877854901,NA,0.4,0.4
4525,sp|Q9NSV4|DIAP3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.518473005,0.026662987,-19.44542061,15,4.74E-12,6.34E-11,NA,0.055555556,0.055555556
4528,sp|Q9NSY1|BMP2K_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.388657195,0.302817803,-1.283468777,15,0.218802338,0.248459756,NA,0.479166667,0.479166667
4531,sp|Q9NTI5|PDS5B_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.52704147,0.072135327,-7.306287912,15,2.58E-06,5.94E-06,NA,0.275362319,0.275362319
4534,sp|Q9NU22|MDN1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.11939322,0.173861444,0.686714761,15,0.50274131,0.541969585,NA,0.280701754,0.280701754
4537,sp|Q9NUL3|STAU2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.989338596,0.179692512,-5.505730791,15,6.04E-05,0.000108723,NA,0.431818182,0.431818182
4540,sp|Q9NUQ6|SPS2L_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.667469097,0.086283706,-7.735749074,15,1.30E-06,3.16E-06,NA,0.416666667,0.416666667
4543,sp|Q9NVA2|SEP11_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.778027963,0.130715128,-5.952088135,15,2.65E-05,5.00E-05,NA,0.222222222,0.222222222
4546,sp|Q9NVD7|PARVA_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.351486208,0.078783288,-4.461431067,14,0.000537479,0.000832379,NA,0.291666667,0.208333333
4549,sp|Q9NWH9|SLTM_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.082239511,0.114116347,-9.48365012,15,9.99E-08,3.13E-07,NA,0.333333333,0.333333333
4552,sp|Q9NXV6|CARF_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.681973052,0.196209877,-3.47573253,15,0.00338812,0.004768802,NA,0.375,0.375
4555,sp|Q9NY61|AATF_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.123745969,0.237574727,-0.520871772,15,0.610059898,0.646162972,NA,0.486111111,0.486111111
4558,sp|Q9NY74|ETAA1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.122135285,0.264589949,-0.461602135,10,0.65424468,0.689715777,NA,0.541666667,0.375
4561,sp|Q9NYF8|BCLF1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.456502358,0.067920231,-6.721154387,15,6.85E-06,1.44E-05,NA,0.285353535,0.285353535
4564,sp|Q9NYP9|MS18A_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.02687887,0.491219019,0.054718707,9,0.957557994,0.961832807,NA,0.777777778,0.277777778
4567,sp|Q9NYV4|CDK12_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.318936128,0.10643393,-2.996564416,15,0.009035723,0.012009505,NA,0.158333333,0.158333333
4570,sp|Q9NYZ3|GTSE1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.761349369,0.069175383,-11.0060738,15,1.40E-08,5.34E-08,NA,0.236111111,0.236111111
4573,sp|Q9NZ09|UBAP1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.820866718,0.165452542,-4.961342444,15,0.000170703,0.000284807,NA,0.333333333,0.333333333
4576,sp|Q9NZ71|RTEL1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.196326798,0.328423448,-3.642635152,15,0.00240589,0.003438546,NA,0.041666667,0.041666667
4579,sp|Q9NZB2|F120A_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.410173693,0.393841013,-3.580565878,15,0.002732425,0.003891112,NA,0.479166667,0.479166667
4582,sp|Q9NZJ0|DTL_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.589171817,0.116474592,-5.05837202,15,0.000141462,0.000241128,NA,0.25,0.25
4585,sp|Q9NZM1|MYOF_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.351802016,0.302147855,-4.473975213,15,0.000445848,0.000695947,NA,0.416666667,0.416666667
4588,sp|Q9NZM3|ITSN2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.806188866,0.050477959,-15.9711066,15,7.98E-11,6.38E-10,NA,0.083333333,0.083333333
4591,sp|Q9NZN4|EHD2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.777551077,0.057107001,-13.61568753,15,7.55E-10,4.23E-09,NA,0.216666667,0.216666667
4594,sp|Q9NZT2|OGFR_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.827744707,0.051440783,-16.09121529,15,7.18E-11,5.95E-10,NA,0.194444444,0.194444444
4597,sp|Q9P0K7|RAI14_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.612484248,0.066172522,-9.255869856,15,1.37E-07,4.17E-07,NA,0.286231884,0.286231884
4600,sp|Q9P0L0|VAPA_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.509290336,0.133541035,-3.813736631,15,0.00169496,0.002460426,NA,0.291666667,0.291666667
4603,sp|Q9P0L2|MARK1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,#NAME?,NA,NA,NA,NA,0,oneConditionMissing,0.833333333,0
4606,sp|Q9P0V3|SH3B4_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.525283351,0.059694697,-8.799497717,15,2.61E-07,7.42E-07,NA,0.240740741,0.240740741
4609,sp|Q9P206|K1522_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.561926558,0.055861654,-10.05925385,15,4.62E-08,1.58E-07,NA,0.033333333,0.033333333
4612,sp|Q9P246|STIM2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.691073607,0.061978977,-11.15012936,15,1.17E-08,4.59E-08,NA,0.366666667,0.366666667
4615,sp|Q9P275|UBP36_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.766874802,0.12854733,-5.965699944,15,2.59E-05,4.89E-05,NA,0.378787879,0.378787879
4618,sp|Q9P287|BCCIP_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.758957138,0.112821747,-6.727046476,15,6.78E-06,1.43E-05,NA,0.472222222,0.472222222
4621,sp|Q9P2B4|CT2NL_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.071374323,0.177432652,-0.402261489,15,0.693165526,0.724443068,NA,0.375,0.375
4624,sp|Q9P2D1|CHD7_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.007973141,0.222574564,0.035822335,15,0.971896398,0.974338636,NA,0.403846154,0.403846154
4627,sp|Q9P2E9|RRBP1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.879916549,0.075303805,-11.68488834,15,6.21E-09,2.67E-08,NA,0.25,0.25
4630,sp|Q9P2F8|SI1L2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.067279569,0.149909622,-0.448800872,15,0.659990995,0.693915765,NA,0.416666667,0.416666667
4633,sp|Q9P2N5|RBM27_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.906007328,0.181509019,-4.991527869,15,0.000160992,0.000270034,NA,0.375,0.375
4636,sp|Q9P2N6|KANL3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.875613193,0.334540864,-2.617357959,13,0.021292705,0.02719871,NA,0.645833333,0.479166667
4639,sp|Q9P2R6|RERE_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.292806105,0.060326472,-4.853691839,15,0.000210546,0.000343994,NA,0.145833333,0.145833333
4642,sp|Q9UBB9|TFP11_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.166796336,0.16796946,-0.993015855,15,0.336451882,0.373177264,NA,0.143939394,0.143939394
4645,sp|Q9UBC2|EP15R_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.155666131,0.124644671,-9.271685022,15,1.34E-07,4.10E-07,NA,0.466666667,0.466666667
4648,sp|Q9UBT2|SAE2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,#NAME?,NA,NA,NA,NA,0,oneConditionMissing,0.583333333,0
4651,sp|Q9UBU7|DBF4A_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.67543855,0.158928758,-4.249945448,15,0.000698806,0.001063401,NA,0.34375,0.34375
4654,sp|Q9UBW7|ZMYM2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.729381857,0.081966224,-8.898565998,15,2.27E-07,6.53E-07,NA,0.369047619,0.369047619
4657,sp|Q9UBZ9|REV1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.666391524,0.157411299,-4.233441492,15,0.000722453,0.001095153,NA,0.361111111,0.361111111
4660,sp|Q9UDY2|ZO2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.438710637,0.08727397,-5.026821145,15,0.000150356,0.000254088,NA,0.1875,0.1875
4663,sp|Q9UER7|DAXX_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.646048216,0.075016973,-8.612027245,15,3.43E-07,9.50E-07,NA,0.216666667,0.216666667
4666,sp|Q9UEY8|ADDG_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.435176811,0.065016557,-6.693322931,15,7.19E-06,1.50E-05,NA,0.284722222,0.284722222
4669,sp|Q9UFC0|LRWD1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.67314664,0.041940032,-16.05021761,15,7.44E-11,6.07E-10,NA,0.138888889,0.138888889
4672,sp|Q9UGN5|PARP2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-2.129411427,0.070610789,-30.15702644,15,7.55E-15,2.43E-13,NA,0.354166667,0.354166667
4675,sp|Q9UGP8|SEC63_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.509300669,0.395437665,-1.287941727,15,0.217281497,0.247089067,NA,0.541666667,0.541666667
4678,sp|Q9UGU0|TCF20_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.643368256,0.046882752,-13.72291988,15,6.77E-10,3.88E-09,NA,0.201388889,0.201388889
4681,sp|Q9UGU5|HMGX4_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.703425794,0.10287559,-6.837635551,15,5.62E-06,1.19E-05,NA,0.367647059,0.367647059
4684,sp|Q9UH62|ARMX3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.052482095,0.148902558,-0.352459327,15,0.729397175,0.758284192,NA,0.5,0.5
4687,sp|Q9UHB6|LIMA1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.036891085,0.118041714,-0.312525836,15,0.758943638,0.786085444,NA,0.322916667,0.322916667
4690,sp|Q9UHB7|AFF4_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.371291492,0.054903773,-6.762586064,15,6.39E-06,1.35E-05,NA,0.259259259,0.259259259
4693,sp|Q9UHD1|CHRD1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,#NAME?,NA,NA,NA,NA,0,oneConditionMissing,0.708333333,0.041666667
4696,sp|Q9UHD8|SEPT9_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.287088394,0.655957544,-0.437663073,15,0.667866829,0.701260171,NA,0.45,0.45
4699,sp|Q9UHF7|TRPS1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.69235406,0.069425403,-9.972632949,15,5.18E-08,1.75E-07,NA,0.282051282,0.282051282
4702,sp|Q9UHI6|DDX20_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.255594837,0.181527548,-1.408022308,15,0.179511703,0.206674658,NA,0.416666667,0.416666667
4705,sp|Q9UHR4|BI2L1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.401184649,0.150743727,-2.661368783,15,0.017782599,0.022938242,NA,0.333333333,0.333333333
